,thread_id,created_at,created_by,message
8075,QbqQNZuqKqdX014602338486MD88DSLM,2020-02-04T01:46:02.933515+00:00,Bot,"Hi Violet! We notice your membership fees are due, would you like to make a payment now?"
8076,9Sut4ti2mJ6o014613175804I63QkCAB,2020-02-04T01:46:16.058128+00:00,Customer,"No, not at this time"
8077,hmUpSio5jCsk014744838119ocHHpTQW,2020-02-04T01:47:45.135834+00:00,Bot,"Hi Jamielynn! We notice your membership fees are due, would you like to make a payment now?"
8078,nCBMF2iEaDFk014745362852GjslthRP,2020-02-04T01:47:45.619599+00:00,Bot,"Hi Michael! We notice your membership fees are due, would you like to make a payment now?"
8079,KSAHaias35TY014750943071snGxtmNA,2020-02-04T01:47:51.241605+00:00,Bot,"Hi Vatche! We notice your membership fees are due, would you like to make a payment now?"
8080,dxNVJsPH8yBM014819154269BbRjcMEh,2020-02-04T01:48:19.428108+00:00,Bot,"Hi J.R.! We notice your membership fees are due, would you like to make a payment now?"
8081,TSkrG9ASZNMv014822006239AYLhSgyt,2020-02-04T01:48:22.304398+00:00,Bot,"Hi Patrizia! We notice your membership fees are due, would you like to make a payment now?"
8082,eNgykXxwNAWA014837575440H1SQgSWD,2020-02-04T01:48:37.853657+00:00,Bot,"Hi Ekaterina! We notice your membership fees are due, would you like to make a payment now?"
8083,ofG5hgqtg6ZM014922829556CrNGKsHx,2020-02-04T01:49:41.784675+00:00,Customer,"No, not at this time"
8084,oMswBKZ5AEC70150407385709ehk31vy,2020-02-04T01:50:41.065646+00:00,Bot,"Hi Jed! We notice your membership fees are due, would you like to make a payment now?"
8085,2WKEMxrnbNgS015048248122cCKPxLYK,2020-02-04T01:50:49.026689+00:00,Bot,"Hi Patricia! We notice your membership fees are due, would you like to make a payment now?"
8086,58wHiu23FeJX0150512262157qwU7Li5,2020-02-04T01:51:00.613861+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8087,bwEu6fwdTQKf013847228155lG5RhU87,2020-02-04T01:51:31.758563+00:00,Customer,"No, not at this time"
8090,RW9UzywqPwUK015143917114PfPg7o5L,2020-02-04T01:51:44.321100+00:00,Bot,"Hi Nga Kun! We notice your membership fees are due, would you like to make a payment now?"
8095,Hb4zrKejH3Lw023921995321hj6OP8kL,2020-02-04T02:39:22.304286+00:00,Bot,"Hi Arman! We notice your membership fees are due, would you like to make a payment now?"
8096,wRekUuY8fKs3023731972915jRe9607c,2020-02-04T02:39:33.952416+00:00,Customer,"Hi, please have someone contact me as I thought I just paid you?"
8092,wRekUuY8fKs3023731972915jRe9607c,2020-02-04T02:39:35.053832+00:00,Bot,Thank you for your payment! It will reflect in your account within 1 business day.
8093,J2DUvoqHFfBW023948041856rbdBUQ08,2020-02-04T02:39:48.361265+00:00,Bot,"Hi Matthew! We notice your membership fees are due, would you like to make a payment now?"
8094,F9pPeADHVCkj023948156409yYXIAdLK,2020-02-04T02:39:48.433677+00:00,Bot,"Hi Neda! We notice your membership fees are due, would you like to make a payment now?"
8097,mnqBR6StYVJD023950027306DQBc2Fbk,2020-02-04T02:39:59.516199+00:00,Customer,"No, not at this time"
8091,7L93hKyAChL7024040172485q5t3Fid8,2020-02-04T02:40:40.512601+00:00,Bot,"Hi Christine! We notice your membership fees are due, would you like to make a payment now?"
8104,2wTgfaDTN7TV024949257955rFcZotRY,2020-02-04T02:50:16.998971+00:00,Bot,"While in the Listing Search page, scroll down to My Listings."
8105,RJF4p5GuwyuK02501951775151etu9qV,2020-02-04T02:50:24.491441+00:00,Customer,"No, not at this time"
8103,xJPb2rZq8qtH025033027654oOIPjTra,2020-02-04T02:50:45.154388+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8102,iPCBD25W5yP4025118499312ndrX2PtV,2020-02-04T02:51:18.784865+00:00,Bot,"Hi Zachary! We notice your membership fees are due, would you like to make a payment now?"
8098,RuB36jKELnXH025138837810f4L6NshC,2020-02-04T02:51:39.131685+00:00,Bot,"Hi Magda! We notice your membership fees are due, would you like to make a payment now?"
8099,UAJuHLHh6Ki2025145331876WEsuWGZ4,2020-02-04T02:51:45.662528+00:00,Bot,"Hi Eleni! We notice your membership fees are due, would you like to make a payment now?"
8100,osgbhXwKaieh025212494736y1AdNtdE,2020-02-04T02:52:12.787568+00:00,Bot,"Hi Cece! We notice your membership fees are due, would you like to make a payment now?"
8101,PtX45EdUtQfX025222796844homBC4ps,2020-02-04T02:52:23.141334+00:00,Bot,"Hi Bennie! We notice your membership fees are due, would you like to make a payment now?"
8164,QveEUZTT5Ugy030726962570A54rRqOu,2020-02-04T03:07:27.213055+00:00,Bot,"Hi Katia! We notice your membership fees are due, would you like to make a payment now?"
8165,DdMF9ym7APgA0307551011048UdGW8Zj,2020-02-04T03:07:55.383711+00:00,Bot,"Hi Adrian! We notice your membership fees are due, would you like to make a payment now?"
8166,vS2JYjgzHRKE030820609825SADGjWUc,2020-02-04T03:08:20.927576+00:00,Bot,"Hi Rick! We notice your membership fees are due, would you like to make a payment now?"
8167,9Ngxr46AT4KW030846649861TC6cuBqk,2020-02-04T03:08:47.004107+00:00,Bot,"Hi Jahangir! We notice your membership fees are due, would you like to make a payment now?"
8154,fWQ89xw9SJjW0025382792683m7272FZ,2020-02-04T03:09:59.765777+00:00,Bot,Feel free to reach out to our customer support during the following hours:Monday to Thursday 8 am - 7 pmFriday 9 am - 7 pmSaturday 9 am - 2 pmSunday 9 am - 1 pmCall us at (310) 358-1833Email us at helpdesk@themls.com
8155,N8BCyfAZkfNY031018078208gNQb0kvb,2020-02-04T03:10:18.387392+00:00,Bot,"Hi Patrice! We notice your membership fees are due, would you like to make a payment now?"
8156,FWjuPhHwUMWB031030136025G6ND7Tcg,2020-02-04T03:10:30.403303+00:00,Bot,"Hi Jeremy! We notice your membership fees are due, would you like to make a payment now?"
8157,tfaFQp6zTz6s031057162787IPa3rqva,2020-02-04T03:11:05.560611+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8158,tfaFQp6zTz6s031057162787IPa3rqva,2020-02-04T03:11:14.089731+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8159,cuUpwFEnkcxN025243563671LtQuWJw5,2020-02-04T03:11:17.894837+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8160,QJFUaX27ZKfJ031055954851gielcyYG,2020-02-04T03:11:27.124292+00:00,Customer,"No, not at this time"
8161,i8BY5jY5A734031129267880gy95nDGv,2020-02-04T03:11:31.918201+00:00,Customer,"No, not at this time"
8162,i8BY5jY5A734031129267880gy95nDGv,2020-02-04T03:11:48.166943+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8163,JkCmJkL8iDXF031230829626edi0y7NX,2020-02-04T03:12:31.154559+00:00,Bot,"Hi Dolores! We notice your membership fees are due, would you like to make a payment now?"
8168,4zsFuBdN73DK030335930725LoYPoNS4,2020-02-04T03:14:08.929949+00:00,Customer,"No, not at this time"
8169,xXuUoaiRmeLm025825874917MSY7sgwY,2020-02-04T03:14:14.937725+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8152,YAtEr4GzhvWv031618185292miFBd0L9,2020-02-04T03:16:18.496236+00:00,Bot,"Hi Harriett P.! We notice your membership fees are due, would you like to make a payment now?"
8153,VqtMGSCNSMjU031626727912h1GvILja,2020-02-04T03:16:27.010552+00:00,Bot,"Hi Jason! We notice your membership fees are due, would you like to make a payment now?"
8170,iiNkiFUhLh2k031654301300ITqGbNig,2020-02-04T03:16:54.598784+00:00,Bot,"Hi James! We notice your membership fees are due, would you like to make a payment now?"
8196,ChahZYF8Qqmm035737295162RDN0Dlr0,2020-02-04T03:57:37.571670+00:00,Bot,"Hi Man Kyu! We notice your membership fees are due, would you like to make a payment now?"
8173,cNGVDPqgnakq040016184143fLBeuWD5,2020-02-04T04:00:16.616279+00:00,Bot,"Hi Linda! We notice your membership fees are due, would you like to make a payment now?"
8198,K874H24s8Qdr040051507652XTB0b8dh,2020-02-04T04:00:51.777442+00:00,Bot,"Hi Jessica! We notice your membership fees are due, would you like to make a payment now?"
8199,9NQvz3vyWzYx040135512753VxwejPnp,2020-02-04T04:01:35.778951+00:00,Bot,"Hi Marita! We notice your membership fees are due, would you like to make a payment now?"
8197,4kEhd5pbijat040140663068ummDFDGi,2020-02-04T04:01:40.925214+00:00,Bot,"Hi Theodore! We notice your membership fees are due, would you like to make a payment now?"
8245,2XJNxKbUmuiw023502404109JDgZcjgd,2020-02-04T04:12:39.190219+00:00,Customer,"No, not at this time"
8244,ZqU5ZyqmZgKD041242357874vlAcLmxo,2020-02-04T04:12:42.793727+00:00,Bot,"Hi Justin! We notice your membership fees are due, would you like to make a payment now?"
8246,dmr333KBH63S041232054067cV7iWrfp,2020-02-04T04:12:49.888609+00:00,Customer,"No, not at this time"
8200,griN2gUAdQYM0412538205143xcmJRWi,2020-02-04T04:13:02.501244+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8201,AnNuQSxozuZK041309065421134kbzKr,2020-02-04T04:13:09.348479+00:00,Bot,"Hi Ilan! We notice your membership fees are due, would you like to make a payment now?"
8202,9eD3YsLUzBWt041323660886WG4kHPMI,2020-02-04T04:13:23.964120+00:00,Bot,"Hi Francesca! We notice your membership fees are due, would you like to make a payment now?"
8203,s6hv7C8hCbDw041334111880kPPVM1Up,2020-02-04T04:13:34.450682+00:00,Bot,"Hi Justin! We notice your membership fees are due, would you like to make a payment now?"
8204,T5TeUnaz8Cbd041344368560f8U7ewaM,2020-02-04T04:13:48.418037+00:00,Customer,"No, not at this time"
8205,aT2R9M5Ys3ga041350306747Ym50mtKY,2020-02-04T04:14:03.896720+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8206,JaFxkWc7DRoU0414507412764uMglSMC,2020-02-04T04:14:51.094228+00:00,Bot,"Hi Keith! We notice your membership fees are due, would you like to make a payment now?"
8207,NAP5dwthpbmz041507009640sugkZ5bK,2020-02-04T04:15:07.312407+00:00,Bot,"Hi Isayas! We notice your membership fees are due, would you like to make a payment now?"
8210,CmCD2c7XrMEf0415180074516RkPhb9y,2020-02-04T04:15:18.296479+00:00,Bot,"Hi Michael! We notice your membership fees are due, would you like to make a payment now?"
8240,CmCD2c7XrMEf0415180074516RkPhb9y,2020-02-04T04:15:28.470156+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8243,X4PNY6PMUDrW041601241122QZ6hRdRv,2020-02-04T04:16:01.548297+00:00,Bot,"Hi Harvey! We notice your membership fees are due, would you like to make a payment now?"
8241,X4PNY6PMUDrW041601241122QZ6hRdRv,2020-02-04T04:16:14.117630+00:00,Customer,"No, not at this time"
8242,iJT8FEgpRfbd041655752233frwTL4SA,2020-02-04T04:16:56.052575+00:00,Bot,"Hi Christopher! We notice your membership fees are due, would you like to make a payment now?"
8247,TjYPd9nD7AS7031757550008NgzwG5Sd,2020-02-04T04:58:36.549489+00:00,Customer,"No, not at this time"
8260,7HCwJ9YhGN9e052224607446hhfyH70M,2020-02-04T05:22:37.291597+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8251,araPBGCvjFmz052358542362yzdQsW3e,2020-02-04T05:23:58.928031+00:00,Bot,"Hi Leanna! We notice your membership fees are due, would you like to make a payment now?"
8252,RW9V4BZsQnHk052447995982nDafoy9s,2020-02-04T05:24:48.305258+00:00,Bot,"Hi Jong! We notice your membership fees are due, would you like to make a payment now?"
8253,2fVfkZLC3QWK052523394274Z3lvRYL0,2020-02-04T05:25:23.682873+00:00,Bot,"Hi Justin! We notice your membership fees are due, would you like to make a payment now?"
8254,vXXde6ALmuhb05252413903185e1ttei,2020-02-04T05:25:24.441628+00:00,Bot,"Hi Gregory! We notice your membership fees are due, would you like to make a payment now?"
8255,vXXde6ALmuhb05252413903185e1ttei,2020-02-04T05:25:29.252959+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8256,VPrnZxDeHhnk052554657792ovzhPx9K,2020-02-04T05:25:54.949218+00:00,Bot,"Hi Cassandra! We notice your membership fees are due, would you like to make a payment now?"
8257,vBrHjqYWY9sm052641800653fUJMHGeA,2020-02-04T05:26:42.079625+00:00,Bot,"Hi Anthony! We notice your membership fees are due, would you like to make a payment now?"
8261,eD8dUTrCksTi052731633353IMa1i5Zy,2020-02-04T05:27:31.906189+00:00,Bot,"Hi Michael! We notice your membership fees are due, would you like to make a payment now?"
8258,NdQikJzdwmF9052747246451PlEzRIku,2020-02-04T05:27:47.537411+00:00,Bot,"Hi Steven, how can I help you?"
8259,R3CttnNUzPim052838834631L2HLy878,2020-02-04T05:28:39.220327+00:00,Bot,"Hi Kristine! We notice your membership fees are due, would you like to make a payment now?"
8262,USEgokH7XfWT054857506523pcXyqMMN,2020-02-04T05:48:57.815492+00:00,Bot,"Hi Thad! We notice your membership fees are due, would you like to make a payment now?"
8286,f9VgPKers5Vg055954675731TOwddxf0,2020-02-04T05:59:54.995287+00:00,Bot,"Hi Cyrus! We notice your membership fees are due, would you like to make a payment now?"
8263,FYrYnRFZLPbQ060009544072pP0x836L,2020-02-04T06:00:09.969376+00:00,Bot,"Hi Bong Sook! We notice your membership fees are due, would you like to make a payment now?"
8264,3jh4NhazEqqm060015554690xJbLQ3Lz,2020-02-04T06:00:15.860102+00:00,Bot,"Hi Cody! We notice your membership fees are due, would you like to make a payment now?"
8284,kydkaA3sqKyx060156460033TLb5ALhx,2020-02-04T06:01:56.736202+00:00,Bot,"Hi Yufei! We notice your membership fees are due, would you like to make a payment now?"
8285,xf5gdqKcxKjV060231328882MFru2W9y,2020-02-04T06:02:31.622742+00:00,Bot,"Hi Paula! We notice your membership fees are due, would you like to make a payment now?"
8288,w9p9EpbJX8Qp062312436742BDu9Ctbu,2020-02-04T06:23:12.740362+00:00,Bot,"Hi Robert! We notice your membership fees are due, would you like to make a payment now?"
8287,HKxS7n3DQYWS062550114313vDXUHNo1,2020-02-04T06:25:50.404732+00:00,Bot,"Hi Deborah! We notice your membership fees are due, would you like to make a payment now?"
8289,nprrWj5ezXY30642399326636ME62mgM,2020-02-04T06:42:40.253830+00:00,Bot,"Hi John! We notice your membership fees are due, would you like to make a payment now?"
8292,iHi9EzMdF5t9064728054879alma0AVF,2020-02-04T06:47:28.342936+00:00,Bot,"Hi Li Jung! We notice your membership fees are due, would you like to make a payment now?"
8290,2Pjyi9iwbPt4064902822458kOAXjeYO,2020-02-04T06:49:03.165584+00:00,Bot,"Hi Amy! We notice your membership fees are due, would you like to make a payment now?"
8291,giEbWd2eAc52064956254036rvdxRIa1,2020-02-04T06:50:01.296616+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8309,wsaggGc5UXsu070223948938dsa8yY5z,2020-02-04T07:02:29.471399+00:00,Customer,"No, not at this time"
8310,LdKzXSVzPGn60702153381169fBhbN6Y,2020-02-04T07:02:38.323503+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8311,ZMCLJUQgV5ZK070438846119gwKIiKgV,2020-02-04T07:04:39.180279+00:00,Bot,"Hi Joshua! We notice your membership fees are due, would you like to make a payment now?"
